260.289623 -46.425589
259.015988 -47.051926
257.721230 -47.672732
256.404497 -48.287808
255.064945 -48.896672
253.701845 -49.498717
252.314216 -50.093695
250.901386 -50.680759
249.462395 -51.259723
247.996522 -51.829688
246.503017 -52.390097
244.980850 -52.940990
243.429591 -53.480964
241.848358 -54.009832
240.236479 -54.526897
238.593489 -55.031303
236.918722 -55.522642
235.211783 -56.000252
233.472182 -56.463508
231.699925 -56.911329
229.894780 -57.343322
228.056700 -57.758684
226.185905 -58.156746
224.282631 -58.536918
222.347474 -58.898244
220.381085 -59.240247
218.384484 -59.562012
216.358447 -59.863263
214.304685 -60.142989
212.224404 -60.400917
210.119710 -60.636067
207.992096 -60.848511
205.844213 -61.037208
203.678062 -61.202143
201.496319 -61.342851
199.301625 -61.458964
197.097050 -61.550232
194.885224 -61.616596
192.669402 -61.657846
190.452521 -61.674104
188.237483 -61.665482
186.027763 -61.631794
183.825873 -61.573588
181.634959 -61.490946
179.457972 -61.384112
177.297014 -61.253807
175.155172 -61.100116
173.034377 -60.923739
170.936477 -60.725347
168.863849 -60.505253
166.818120 -60.264106
164.800168 -60.002811
162.811841 -59.721755
160.853874 -59.421751
158.927250 -59.103432
157.032121 -58.767703
155.169317 -58.415059
153.339232 -58.046192
151.541514 -57.662015
149.776285 -57.263063
260.103956 -47.469027
258.822430 -48.092203
257.519138 -48.709932
256.193155 -49.321769
254.843639 -49.927301
253.469700 -50.525979
252.070491 -51.117377
250.645154 -51.700932
249.192766 -52.276088
247.712520 -52.842216
246.203473 -53.399028
244.664829 -53.945733
243.095877 -54.481615
241.495721 -55.006318
239.863771 -55.519017
238.199302 -56.019007
236.501800 -56.505816
234.770852 -56.978473
233.005861 -57.436668
231.206663 -57.879346
229.373256 -58.305909
227.505465 -58.715573
225.603518 -59.107820
223.667832 -59.481634
221.698873 -59.836492
219.697477 -60.171593
217.664486 -60.486385
215.601231 -60.779949
213.508958 -61.051953
211.389514 -61.301568
209.244787 -61.528190
207.076781 -61.731548
204.887972 -61.910924
202.680969 -62.065869
200.458335 -62.196294
198.223119 -62.301694
195.978363 -62.381897
193.727193 -62.436750
191.472795 -62.466224
189.218463 -62.470358
186.967486 -62.449102
184.723084 -62.402732
182.488356 -62.331437
180.266412 -62.235446
178.060080 -62.115228
175.872134 -61.971182
173.704933 -61.803816
171.561123 -61.613600
169.442635 -61.401124
167.351210 -61.167142
165.288691 -60.912146
163.256273 -60.636951
161.255506 -60.342076
159.286667 -60.028493
157.351270 -59.696651
155.449121 -59.347522
153.581097 -58.981685
151.746926 -58.599924
149.946741 -58.202982
148.180330 -57.791547
259.978865 -48.190306
258.690790 -48.811815
257.380336 -49.428002
256.046646 -50.038129
254.688800 -50.641834
253.305964 -51.238652
251.897158 -51.828053
250.461418 -52.409622
248.997972 -52.982581
247.505826 -53.546585
245.984089 -54.101036
244.431923 -54.645183
242.848427 -55.178627
241.232903 -55.700491
239.584621 -56.210333
237.902768 -56.707392
236.186917 -57.190905
234.436464 -57.660386
232.651008 -58.114889
230.830311 -58.553855
228.974222 -58.976512
227.082774 -59.382012
225.156147 -59.769693
223.194707 -60.138913
221.199121 -60.488720
219.170079 -60.818645
217.108728 -61.127768
215.016265 -61.415577
212.894370 -61.681259
210.744703 -61.924294
208.569208 -62.144160
206.370424 -62.340133
204.150703 -62.511956
201.912745 -62.659085
199.659601 -62.781166
197.394208 -62.877960
195.119875 -62.949314
192.839808 -62.995064
190.557638 -63.015000
188.276627 -63.009401
186.000202 -62.978151
183.731631 -62.921619
181.474397 -62.839897
179.231180 -62.733533
177.005424 -62.602687
174.799726 -62.447949
172.616627 -62.269763
170.458480 -62.068816
168.327260 -61.845655
166.224806 -61.600977
164.153101 -61.335344
162.112957 -61.049630
160.105927 -60.744383
158.132432 -60.420491
156.193486 -60.078623
154.289284 -59.719563
152.420262 -59.344020
150.586174 -58.952767
148.787306 -58.546481
147.023212 -58.125935
259.880260 -48.759426
258.586474 -49.379939
257.269878 -49.994969
255.929527 -50.603926
254.564527 -51.206392
253.173961 -51.801864
251.756819 -52.389889
250.312222 -52.969953
248.839168 -53.541426
247.336784 -54.103769
245.804124 -54.656376
244.240254 -55.198723
242.644377 -55.730120
241.015622 -56.249970
239.353204 -56.757581
237.656513 -57.252199
235.924892 -57.733270
234.157775 -58.200014
232.354759 -58.651713
230.515640 -59.087612
228.640206 -59.506970
226.728596 -59.909030
224.780886 -60.293096
222.797616 -60.658305
220.779396 -61.003966
218.727053 -61.329404
216.641637 -61.633906
214.524712 -61.916629
212.377683 -62.177107
210.202645 -62.414549
208.001554 -62.628525
205.777043 -62.818346
203.531524 -62.983702
201.268106 -63.124035
198.989647 -63.239105
196.699570 -63.328577
194.401081 -63.392328
192.097710 -63.430213
189.793040 -63.442108
187.490560 -63.428216
185.193863 -63.388543
182.906282 -63.323382
180.631256 -63.232945
178.371841 -63.117670
176.131229 -62.977882
173.912051 -62.814185
171.716932 -62.627079
169.548255 -62.417183
167.408152 -62.185039
165.298233 -61.931452
163.220227 -61.657035
161.175209 -61.362633
159.164553 -61.048848
157.188686 -60.716504
155.248431 -60.366366
153.343984 -59.999211
151.475563 -59.615775
149.643092 -59.216814
147.846461 -58.803049
255.531233 -13.976538
