3.012660641836004e+08   -5.067812801817746e+08    3.536061087819426e+08    1.084001468778694e+07    1.782753081293087e+01    2.692903878858329e+00    2.305724131217453e-01
3.012661841836004e+08   -5.067791408955836e+08    3.536064319665141e+08    1.084004235646418e+07    1.782723903292965e+01    2.693505641602405e+00    2.305722073797494e-01
3.012663041836004e+08   -5.067770016444074e+08    3.536067552232955e+08    1.084007002511668e+07    1.782694723707593e+01    2.694107378447995e+00    2.305720008548751e-01
3.012664241836004e+08   -5.067748624282473e+08    3.536070785522838e+08    1.084009769374436e+07    1.782665542546657e+01    2.694709089394053e+00    2.305717935484789e-01
3.012665441836004e+08   -5.067727232471058e+08    3.536074019534759e+08    1.084012536234713e+07    1.782636359819843e+01    2.695310774440043e+00    2.305715854619423e-01
3.012666641836004e+08   -5.067705841009845e+08    3.536077254268687e+08    1.084015303092484e+07    1.782607175536838e+01    2.695912433585943e+00    2.305713765966541e-01
3.012667841836004e+08   -5.067684449898851e+08    3.536080489724590e+08    1.084018069947742e+07    1.782577989707327e+01    2.696514066832245e+00    2.305711669540300e-01
3.012669041836004e+08   -5.067663059138098e+08    3.536083725902436e+08    1.084020836800489e+07    1.782548802340992e+01    2.697115674179941e+00    2.305709565354999e-01
3.012670241836004e+08   -5.067641668727601e+08    3.536086962802197e+08    1.084023603650703e+07    1.782519613447518e+01    2.697717255630545e+00    2.305707453425092e-01
3.012671441836004e+08   -5.067620278667381e+08    3.536090200423840e+08    1.084026370498371e+07    1.782490423036582e+01    2.698318811186071e+00    2.305705333765249e-01
3.012672641836004e+08   -5.067598888957455e+08    3.536093438767334e+08    1.084029137343498e+07    1.782461231117868e+01    2.698920340849050e+00    2.305703206390280e-01
3.012673841836004e+08   -5.067577499597840e+08    3.536096677832648e+08    1.084031904186068e+07    1.782432037701049e+01    2.699521844622509e+00    2.305701071315228e-01
3.012675041836004e+08   -5.067556110588555e+08    3.536099917619750e+08    1.084034671026067e+07    1.782402842795801e+01    2.700123322510002e+00    2.305698928555265e-01
3.012676241836004e+08   -5.067534721929619e+08    3.536103158128611e+08    1.084037437863494e+07    1.782373646411795e+01    2.700724774515587e+00    2.305696778125723e-01
3.012677441836004e+08   -5.067513333621049e+08    3.536106399359199e+08    1.084040204698330e+07    1.782344448558700e+01    2.701326200643823e+00    2.305694620042179e-01
3.012678641836004e+08   -5.067491945662860e+08    3.536109641311482e+08    1.084042971530578e+07    1.782315249246182e+01    2.701927600899787e+00    2.305692454320299e-01
3.012679841836004e+08   -5.067470558055072e+08    3.536112883985430e+08    1.084045738360219e+07    1.782286048483902e+01    2.702528975289067e+00    2.305690280975978e-01
3.012681041836004e+08   -5.067449170797701e+08    3.536116127381012e+08    1.084048505187246e+07    1.782256846281518e+01    2.703130323817741e+00    2.305688100025340e-01
3.012682241836004e+08   -5.067427783890768e+08    3.536119371498197e+08    1.084051272011656e+07    1.782227642648687e+01    2.703731646492419e+00    2.305685911484524e-01
3.012683441836004e+08   -5.067406397334283e+08    3.536122616336954e+08    1.084054038833433e+07    1.782198437595058e+01    2.704332943320214e+00    2.305683715369971e-01
3.012684641836004e+08   -5.067385011128270e+08    3.536125861897251e+08    1.084056805652568e+07    1.782169231130275e+01    2.704934214308736e+00    2.305681511698274e-01
3.012685841836004e+08   -5.067363625272743e+08    3.536129108179058e+08    1.084059572469056e+07    1.782140023263980e+01    2.705535459466112e+00    2.305679300486148e-01
3.012687041836004e+08   -5.067342239767718e+08    3.536132355182344e+08    1.084062339282887e+07    1.782110814005809e+01    2.706136678800970e+00    2.305677081750542e-01
3.012688241836004e+08   -5.067320854613211e+08    3.536135602907076e+08    1.084065106094053e+07    1.782081603365392e+01    2.706737872322451e+00    2.305674855508544e-01
3.012689441836004e+08   -5.067299469809242e+08    3.536138851353227e+08    1.084067872902536e+07    1.782052391352353e+01    2.707339040040205e+00    2.305672621777414e-01
3.012690641836004e+08   -5.067278085355824e+08    3.536142100520763e+08    1.084070639708339e+07    1.782023177976313e+01    2.707940181964381e+00    2.305670380574558e-01
3.012691841836004e+08   -5.067256701252976e+08    3.536145350409653e+08    1.084073406511445e+07    1.781993963246885e+01    2.708541298105645e+00    2.305668131917595e-01
3.012693041836004e+08   -5.067235317500712e+08    3.536148601019868e+08    1.084076173311856e+07    1.781964747173673e+01    2.709142388475150e+00    2.305665875824320e-01
3.012694241836004e+08   -5.067213934099049e+08    3.536151852351375e+08    1.084078940109549e+07    1.781935529766279e+01    2.709743453084571e+00    2.305663612312649e-01
3.012695441836004e+08   -5.067192551048003e+08    3.536155104404144e+08    1.084081706904522e+07    1.781906311034297e+01    2.710344491946087e+00    2.305661341400690e-01
3.012696641836004e+08   -5.067171168347589e+08    3.536158357178146e+08    1.084084473696759e+07    1.781877090987311e+01    2.710945505072376e+00    2.305659063106740e-01
3.012697841836004e+08   -5.067149785997824e+08    3.536161610673347e+08    1.084087240486270e+07    1.781847869634902e+01    2.711546492476622e+00    2.305656777449197e-01
3.012699041836004e+08   -5.067128403998724e+08    3.536164864889717e+08    1.084090007273026e+07    1.781818646986639e+01    2.712147454172512e+00    2.305654484446715e-01
3.012700241836004e+08   -5.067107022350302e+08    3.536168119827226e+08    1.084092774057028e+07    1.781789423052086e+01    2.712748390174243e+00    2.305652184118046e-01
3.012701441836004e+08   -5.067085641052576e+08    3.536171375485843e+08    1.084095540838267e+07    1.781760197840798e+01    2.713349300496494e+00    2.305649876482164e-01
3.012702641836004e+08   -5.067064260105559e+08    3.536174631865537e+08    1.084098307616729e+07    1.781730971362323e+01    2.713950185154479e+00    2.305647561558131e-01
3.012703841836004e+08   -5.067042879509267e+08    3.536177888966278e+08    1.084101074392413e+07    1.781701743626197e+01    2.714551044163887e+00    2.305645239365227e-01
3.012705041836004e+08   -5.067021499263717e+08    3.536181146788033e+08    1.084103841165300e+07    1.781672514641949e+01    2.715151877540922e+00    2.305642909922918e-01
